Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
	Bioinformatics and QC metrics	depth of coverage value	xs:token							The average number of reads representing a given nucleotide in the reconstructed sequence.	Provide value as a fold of coverage.	400x	Coverage																												
	Bioinformatics and QC metrics	depth of coverage threshold	xs:token							The threshold used as a cut-off for the depth of coverage.	Provide the threshold fold coverage.	100x																													
	Bioinformatics and QC metrics	r1 fastq filename        	xs:token			recommended				The user-specified filename of the r1 FASTQ file.	Provide the r1 FASTQ filename.	ABC123_S1_L001_R1_001.fastq.gz																													
	Bioinformatics and QC metrics	r2 fastq filename	xs:token			recommended				The user-specified filename of the r2 FASTQ file.	Provide the r2 FASTQ filename.	ABC123_S1_L001_R2_001.fastq.gz																													
	Bioinformatics and QC metrics	r1 fastq filepath	xs:token							The location of the r1 FASTQ file within a user's file system.	Provide the filepath for the r1 FASTQ file. This information aids in data management. 	/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz																													
	Bioinformatics and QC metrics	r2 fastq filepath	xs:token							The location of the r2 FASTQ file within a user's file system.	Provide the filepath for the r2 FASTQ file. This information aids in data management. 	/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz																													
	Bioinformatics and QC metrics	fast5 filename	xs:token							The user-specified filename of the FAST5 file.	Provide the FAST5 filename.	rona123assembly.fast5																													
	Bioinformatics and QC metrics	fast5 filepath	xs:token							The location of the FAST5 file within a user's file system.	Provide the filepath for the FAST5 file. This information aids in data management. 	/User/Documents/RespLab/Data/rona123assembly.fast5																													
	Bioinformatics and QC metrics	number of base pairs sequenced	xs:nonNegativeInteger							The number of total base pairs generated by the sequencing process.	Provide a numerical value (no need to include units).	387566																													
	Bioinformatics and QC metrics	consensus genome length	xs:nonNegativeInteger							Size of the reconstructed genome described as the number of base pairs.	Provide a numerical value (no need to include units).	38677																													
	Bioinformatics and QC metrics	Ns per 100 kbp	xs:decimal				0			The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.	Provide a numerical value (no need to include units).	330																													
	Bioinformatics and QC metrics	reference genome accession	xs:token							A persistent, unique identifier of a genome database entry.	Provide the accession number of the reference genome.	NC_045512.2																													
	Bioinformatics and QC metrics	bioinformatics protocol	xs:token							The name and version number of the bioinformatics protocol used.	Further details regarding the methods used to process raw data, and/or generate assemblies, and/or generate consensus sequences can be provided in an SOP or protocol. Provide the name and version number of the protocol.	https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members		Bioinformatics Protocol																											
		Lineage and Variant information																																							
	Lineage and Variant information	lineage/clade name	xs:token							The name of the lineage or clade.	Provide the Pangolin or Nextstrain lineage/clade name.	B.1.1.7																													
	Lineage and Variant information	lineage/clade analysis software name	xs:token							The name of the software used to determine the lineage/clade.	Provide the name of the software used to determine the lineage/clade.	Pangolin																													
